global_step,eval_batch_idx,sample_batch_index,sample_token_index,token_id,token_char,head_0_activation,head_1_activation,head_2_activation,head_3_activation,cosine_head_0_1,cosine_head_0_2,cosine_head_0_3,cosine_head_1_2,cosine_head_1_3,cosine_head_2_3
600,18,26,29,43,e,-0.33870026 0.08646598 0.21539821 0.37691745 -0.45468414 -0.20969477 0.06065220 0.18311019 -0.01376432 0.17395593 -0.22510307 -0.00497067 -0.11029337 -0.02396349 -0.16451642 0.23681676,0.35089171 0.34045517 -0.00212625 0.09750881 -0.25663161 0.21543279 -0.19066109 0.28786692 -0.08999009 -0.19514589 -0.34928811 0.30896473 -0.06106305 0.24101694 -0.56411475 -0.03332278,-0.08291306 -0.12178168 -0.01143253 -0.08305835 0.17862035 0.05628699 0.10986870 -0.38208741 -0.08558298 -0.20404418 -0.00027716 -0.07529084 0.02704493 0.10326495 0.03691832 0.19649322,0.29954600 0.13678747 0.12707140 0.01118765 -0.16591123 0.20721669 0.12458779 0.12746501 -0.14363541 -0.16316696 0.03283245 -0.13539800 0.15549079 -0.29742324 0.07528099 0.06560346,0.20320340991020203,-0.3399198055267334,-0.06187387555837631,-0.3673127591609955,0.17288079857826233,-0.14057430624961853
600,19,18,19,52,n,-0.20318575 0.05980937 0.22359057 0.19310836 0.11950038 0.09237625 -0.15353997 0.12798244 0.02359638 0.09335589 0.00075204 -0.12289847 -0.01645470 -0.17997774 -0.07341509 -0.02909753,0.55501807 0.07463837 -0.13500041 0.31763285 0.01066893 0.29041091 -0.00884670 0.06116074 0.34627113 0.10086933 0.35298085 -0.08163641 -0.29523504 0.14263198 -0.04868287 0.04320081,0.08677866 -0.18513045 0.04765818 -0.05409599 0.48487750 -0.04111269 -0.16160209 -0.25588718 -0.06945673 -0.13766815 -0.32387507 -0.14693083 -0.11384559 -0.01746614 -0.14373243 0.03622897,0.05096961 0.00566252 -0.05888880 0.08039869 -0.22561209 0.27810386 0.25347871 0.15763979 -0.20227580 0.33145055 -0.10541051 -0.01322131 0.32599339 -0.06024332 -0.04282448 0.20737198,-0.06343228369951248,0.09342112392187119,0.007001005113124847,-0.15651871263980865,-0.02656998671591282,-0.40415287017822266
600,20,17,25,43,e,-0.21856514 -0.02690471 0.28663668 0.12485652 0.08254386 -0.16676255 0.11925216 0.00476078 -0.01685811 -0.01189368 -0.26724693 -0.21298786 -0.10320952 -0.12132301 0.21277164 0.12299905,0.27708822 -0.00472697 0.20501782 0.13188098 0.00953279 0.12135315 0.05212123 0.11356055 0.11959764 0.00385080 -0.29030323 0.29518825 0.18241468 0.02563288 -0.38808361 0.00350462,-0.23619089 0.02859669 0.04495477 -0.06742077 -0.12807260 0.57195812 -0.02053545 -0.69126779 0.24893741 0.20268671 0.77548122 0.46322021 -0.42654833 0.24267626 -0.29309320 0.47878823,0.38048908 1.07571959 -0.19618940 0.65799332 0.26848006 -0.35815433 0.45162565 -0.17942904 -0.55092788 -0.46860161 0.09347200 -0.56724268 0.23388821 -0.54183662 0.48267153 0.22116072,-0.19320836663246155,-0.36911672353744507,0.27288389205932617,-0.08051963150501251,-0.2207501381635666,-0.3136366307735443
600,21,17,13,41,c,0.03746930 0.27811781 0.09789533 -0.07860404 -0.01811225 0.27544364 -0.14175265 -0.05243091 0.17715776 0.33589584 0.15922253 0.11353619 -0.12781888 -0.04799639 0.17002146 0.29370248,0.16151455 0.14516464 0.22049338 0.36621386 -0.43405047 0.04395842 -0.17641991 -0.21985574 0.08304996 0.09695874 -0.14127184 0.04329240 0.20377912 0.19616692 -0.45807573 0.23684479,0.13959655 0.01012397 0.22026069 0.06306922 0.30056038 0.23279659 0.06880359 -0.38217151 -0.25151506 -0.12257279 -0.15982762 -0.44204205 -0.00196202 -0.06374256 0.01621655 0.14185378,0.28484541 0.31385642 -0.15309863 0.15827949 -0.38783288 -0.02434189 -0.20462982 0.15131828 -0.17734274 0.51922131 -0.07248347 0.31247011 0.06062944 -0.01520836 -0.11924459 -0.01696534,0.12164013832807541,-0.03372973948717117,0.3409366011619568,0.040016308426856995,0.46314653754234314,-0.41876220703125
600,22,24,26,1, ,0.17197610 0.18633261 0.24578899 0.09784184 -0.17396818 -0.21684092 -0.20806295 -0.10588039 0.07377681 0.17391174 -0.23094650 -0.08875071 0.04615229 -0.12756793 0.17730583 0.41131309,0.36015546 0.36690366 0.20500849 -0.14047764 0.08314199 0.12380295 -0.30500448 -0.02221266 0.01171644 0.10698715 -0.14819162 0.18513815 0.15897533 0.02777289 -0.64689273 -0.12264825,0.38091579 -0.14572805 0.30239061 0.02118497 -0.04955157 0.43064603 -0.24550462 -0.42171994 0.19201808 -0.00690142 0.49471584 0.11649252 -0.39086169 -0.30108705 -0.17450294 0.09442133,0.29568753 0.38553891 0.23563880 0.20251675 0.03133503 0.06113378 0.16727693 0.10426343 -0.32373261 -0.23696278 -0.23226827 -0.04683440 -0.32019347 -0.51345819 0.43396455 0.16965240,0.08969318121671677,0.04942605271935463,0.3939899802207947,0.2321242094039917,-0.13620483875274658,0.09098390489816666
600,23,21,0,53,o,-0.65233272 -1.33192420 0.14758632 0.88333154 0.99407053 0.84738815 0.10849929 0.07850134 0.14332780 0.76264530 1.20856428 0.25245205 0.55486113 -0.07161641 0.27546352 -2.16886330,-1.60026824 0.04704147 0.00972551 -0.02632692 -1.74632716 -0.88132453 0.01247695 -0.79026580 -0.36829013 0.79872543 0.76164341 -1.38474703 -0.95612425 -0.09965818 0.22633316 0.22206748,0.00721009 -0.00523301 -0.10035360 -0.79467243 0.50809813 -0.20071432 0.53920269 0.34969962 -2.17548442 0.11155400 -1.08028865 -0.20178589 -0.42465672 -0.95613009 0.72050148 -0.59843385,-0.55367798 0.03087373 -0.77910668 0.85374200 -1.56707573 0.36808014 -0.64635217 0.58168632 -0.19174695 1.13969457 0.86391962 -0.67846900 0.23613578 0.37364909 -0.30959564 -0.08633864,-0.12039615213871002,-0.05201449990272522,0.16641783714294434,-0.009122274816036224,0.5342271327972412,-0.2933592200279236
600,24,63,0,46,h,0.03604138 -0.63812298 -1.30953503 0.35172260 0.10307616 -0.04708898 -0.23734811 -0.64091051 0.17521483 1.00156128 0.92768759 0.82611632 0.63490689 -0.17810312 0.35906699 -1.31833363,-1.40033054 0.42125243 -0.43410531 0.43639988 -1.65512490 -0.47309607 0.51596248 0.34588563 -1.31564236 -0.77660805 0.63620639 -1.52633357 -0.05868366 0.72365654 0.83821541 0.85998863,-0.73252892 0.04892856 0.64200354 -0.88902259 0.26960686 0.65497541 1.93476343 -0.75178051 -0.89303839 -0.93205273 -2.00539970 0.73747873 -0.12712204 0.39932984 0.43733007 0.71665657,0.01260518 -0.43903190 -1.68859768 0.58006597 -0.34134164 -0.70792150 -0.69798869 -0.44863158 0.47645831 1.33110774 0.82106459 -0.99741888 0.10136169 0.00131659 -0.65046203 -0.56340873,-0.2793804109096527,-0.43869641423225403,0.6098324656486511,0.08573686331510544,0.047746360301971436,-0.7125768065452576
600,25,62,11,1, ,0.07126805 -0.04773657 -0.07212616 0.13975969 0.13253802 0.10978428 -0.21165259 -0.15322246 0.14194420 0.46889621 0.32234010 0.14246881 -0.12216648 -0.32538307 -0.15484250 -0.06820245,0.03549335 0.00097081 -0.05278080 0.66042560 -0.60959584 0.21244051 -0.03636218 0.23232532 -0.48295045 -0.59383172 0.31047064 -0.54226136 -0.07718235 0.21296509 0.45950687 0.01579041,0.27227175 -0.14745130 0.16744576 0.00322364 0.00145902 0.13047716 -0.14284267 0.03670111 -0.17671953 -0.12548719 -0.24918845 -0.18918632 0.03680274 -0.07518020 0.09997231 -0.17926621,0.04459067 0.09351272 -0.12538096 0.11467887 -0.21457094 -0.33105439 -0.14401506 -0.09270673 0.10012311 0.59692478 0.07773839 0.15485813 -0.01140112 0.15670344 -0.15927377 -0.08558156,-0.37652289867401123,-0.2515827715396881,0.49310731887817383,0.2884799540042877,-0.3102269470691681,-0.4120047092437744
600,26,40,20,51,m,-0.16446656 0.24287230 0.12813014 0.28448614 -0.29570505 -0.40589875 0.53762347 0.17309499 -0.19547066 0.04777548 0.17457364 0.01321773 -0.10279733 0.25847918 0.01331662 0.22057550,0.26037049 0.23540899 -0.00772571 0.24418113 0.11432509 -0.04235442 -0.15409334 -0.03678724 0.20091571 -0.00886680 -0.33970091 0.13168448 0.38293001 0.51655459 -0.02138304 0.33067924,0.34882450 -0.02320620 0.34958076 0.17632481 0.16166790 -0.13946180 -0.08449214 0.02166893 0.05712035 -0.24324830 -0.25403416 0.19059362 -0.11879998 -0.00418700 0.05161481 -0.18052173,0.46724838 -0.15858804 -0.03254683 -0.22635415 0.13851359 -0.06996129 0.33284828 -0.02380731 0.09546626 0.03923933 -0.00215632 -0.08156507 0.07459272 -0.30657321 0.38268828 0.32756731,0.04976267367601395,-0.13030120730400085,-0.05661962926387787,0.25358814001083374,-0.026960894465446472,0.08020135015249252
600,27,18,5,32,T,-0.18908426 -0.16162193 -0.16350605 -0.01877272 -0.10388337 -0.66329014 0.93286908 0.55258095 -0.17616734 0.08700309 0.57234269 -0.13265632 0.41043380 0.33017766 0.09057113 -0.21685916,0.62200063 0.93888712 -0.03172198 -0.74085730 0.01258353 0.32583395 -1.23106492 -0.37380448 -0.74413806 1.44786179 -0.36879939 0.03647955 -0.01272099 0.94313270 -0.30188867 0.67283630,0.03630619 0.12155238 0.58834332 0.20118284 0.36049998 -0.06231806 -0.08818182 0.37135774 -0.53079760 -0.32591772 -0.92491835 0.34920132 0.42227373 0.17365351 0.22406842 -0.83271855,0.06258720 -0.41424233 -0.52779549 -0.03349839 -0.09825486 0.03168270 -0.19391924 0.13129865 -0.33208588 0.15503024 0.33943468 -0.64138311 0.62404674 0.15128094 -0.17722161 0.14643677,-0.3785169720649719,-0.029127269983291626,0.31607121229171753,-0.055733032524585724,0.1395213007926941,-0.27936816215515137
600,28,18,14,59,u,-0.07087690 -0.04618960 0.27668166 0.27767938 0.08170814 0.27113935 -0.16395162 0.07828507 0.09993294 0.26481050 0.21917346 -0.07646626 -0.06549235 -0.07258783 -0.04723616 -0.05654006,0.17821132 0.01603338 -0.07075870 0.37290275 -0.30786353 -0.06465104 -0.22191770 -0.10168555 0.13772219 0.37240839 0.04538306 -0.18664935 -0.17438850 0.08478978 -0.21119362 -0.13647491,0.47728735 -0.01206643 0.37069473 0.25207940 0.29632273 -0.28106457 -0.29237923 0.10047407 -0.11022879 -0.01056855 -0.17738785 -0.26298523 0.01296298 -0.30789647 -0.20599250 -0.29806539,0.18197976 0.36898085 0.09996039 0.17872900 -0.08844184 -0.09506947 0.07511031 0.01047474 -0.29854423 0.68512142 -0.08233631 0.07946787 -0.09601527 0.09478741 0.09150648 0.18412137,0.4182162880897522,0.24022354185581207,0.19000598788261414,0.2630975842475891,0.39175620675086975,0.0628134086728096
600,29,37,0,51,m,-1.59602904 0.18129784 -0.08741061 -0.34855327 -0.12487108 -0.02500695 0.40491623 0.26509464 0.63435304 -0.18725194 0.40537483 0.81091017 -0.20806979 -0.51533002 0.42484641 -1.11901593,0.10495803 0.54970139 -0.21884523 -0.31951782 -0.15572402 0.12763582 0.42754591 -0.55172157 -0.61370462 0.87521899 1.42556489 -1.06779504 -0.87007737 0.29014656 1.14161968 0.32813942,-1.25334334 0.80105805 -0.85133398 -0.57130122 1.04866254 -0.34219739 1.27576172 0.23174617 -1.45662391 0.44043952 -1.47308159 0.54064548 0.25291672 -0.45976770 0.66353321 0.04555589,-0.59161311 -0.88838333 -1.14511514 0.50139630 -1.31139064 0.48385122 -0.35528678 -0.00725177 -0.79474914 0.03886263 0.29868338 -1.04159367 1.84681356 0.45676589 -0.86402643 0.39265952,-0.08731993287801743,0.25489574670791626,-0.23922930657863617,-0.009652597829699516,-0.0670170783996582,-0.12338457256555557
600,30,31,3,1, ,-0.61413389 -0.50822383 -0.38368663 -0.36270103 0.20962571 0.06671233 0.09416953 -0.02227549 0.28392312 0.39489093 0.26208317 0.18519212 0.27043900 0.20417640 0.32652381 -0.41377839,-0.54168916 0.03977821 -0.12846388 -0.24224296 -0.37409604 0.24907301 -0.09228130 0.09900220 0.48445287 0.05511585 0.41134596 -0.01409695 0.55921799 0.22126171 0.50770998 0.15892892,1.15113282 -0.04259899 0.64465642 -0.51656055 0.20375310 -0.13213249 0.29636744 0.54477847 -0.91445780 0.27522218 -0.89624441 0.22664328 0.01034172 -0.09159081 0.19583279 -0.02517137,0.06561034 0.46316448 0.04292417 0.17130290 -0.11706378 -0.29967743 -0.00780305 -0.35199812 -0.13305598 1.09673250 0.57089984 -0.17480931 -0.57653594 0.62149650 -0.11403597 -0.14620236,0.5605858564376831,-0.3638027310371399,0.05261500924825668,-0.5228995680809021,-0.0753706768155098,-0.11344495415687561
600,31,48,31,43,e,-0.00216399 0.11926597 0.07896482 0.11397371 -0.13997886 -0.17938910 -0.20791031 0.09343167 0.04292389 0.05356935 -0.18938804 -0.12054087 0.06943585 -0.06214857 -0.03862616 0.31208310,0.34693676 0.13275906 0.15569589 -0.07685173 -0.08785284 0.16370951 -0.09977897 0.14127184 0.24245776 -0.13384554 -0.40153813 0.31018496 0.33312467 0.02098288 -0.23549500 0.02147706,0.09273615 -0.10635178 0.03388420 -0.04576557 0.13515015 0.08362786 -0.04292715 -0.32558754 0.23501332 0.02087000 -0.01127146 -0.03380548 -0.23976554 -0.20776288 -0.06417650 -0.04750451,0.30321738 0.36354750 0.20365243 -0.07867149 0.18582314 0.00530893 0.25738057 -0.03389474 -0.10585862 0.04621847 -0.12543900 0.20440587 -0.32307345 -0.14104308 0.18193746 -0.09183649,0.24514088034629822,-0.22430568933486938,-0.20132267475128174,-0.07210616767406464,0.1072782576084137,0.21610745787620544
600,32,57,10,0,"
",0.02216113 0.19675133 -0.24472402 -0.00480009 0.25480884 -0.19346349 0.28204900 -0.30931991 -0.10400868 0.30479011 0.48284104 0.45890832 -0.27981642 -0.03936720 -0.06125688 0.03291120,0.64112657 0.19501302 0.27686301 0.29667759 -0.38198793 0.47598472 -0.53818071 -0.09910730 -0.57649302 0.06614607 0.09084658 -0.36103511 0.07685941 0.54348665 0.16808978 0.39202273,-0.01857223 0.14189053 0.03690450 0.32549319 0.01675526 0.28123552 0.45448592 -0.01122394 0.15375663 -0.34400305 -0.46886066 0.08250922 0.27691209 0.11541201 0.13385889 -0.11209804,0.04892151 0.26855099 -0.17395143 0.53444028 -0.35395586 -0.08962642 -0.48635030 -0.20528901 -0.25733078 0.91109514 0.11068977 -0.04028122 -0.08316477 0.11099298 -0.43555638 -0.17689088,-0.27192118763923645,-0.3194056749343872,0.23267371952533722,-0.08056509494781494,0.34075433015823364,-0.37807342410087585
600,33,49,2,58,t,-0.43685776 -0.02123922 -0.19712107 -0.79223925 0.70286387 -0.05958466 0.18819059 0.14889844 0.32291123 0.66406488 0.70529979 0.17779182 0.37074706 0.00193007 0.35959432 -0.37016308,-1.05573988 -0.44451413 -0.26390660 -0.37074453 -0.86642909 0.11839487 0.25215948 0.32437915 -0.29036698 -0.34710637 0.54292083 -0.57623720 0.29852647 0.15013774 0.86182994 0.26165009,-0.10579608 0.55388600 0.32433546 -0.45405760 0.70578456 0.66399491 1.01082170 -0.06230218 -1.39566350 -0.04511994 -1.36147916 0.28471822 0.25530124 0.13925973 -0.02474536 0.21695325,-0.49471962 -0.75690204 -0.94632983 0.69613844 -0.28542313 0.03508556 -0.72216743 -0.39960900 0.23603950 0.86456347 0.50750315 -0.30519524 0.21213722 0.06516945 -0.39901492 -0.21562481,0.16525281965732574,-0.09535146504640579,0.12329107522964478,-0.13268320262432098,0.12725934386253357,-0.5568341612815857
600,34,8,7,53,o,0.24618198 0.35289255 0.17232494 -0.48707235 0.52061754 0.07069118 0.03721371 0.15283376 0.27773941 -0.04779514 0.75206399 -0.22460125 0.05081639 -0.32625633 -0.27051824 -0.04145574,-0.03788790 -0.08020580 -0.29276967 0.06539114 -0.50940776 0.26915243 -0.20376860 0.26172277 0.20671244 0.02135898 0.19488524 -0.05747478 0.20062549 -0.07997440 0.14783537 0.10293304,0.14029743 0.27593550 -0.02677652 0.18189296 0.56174058 0.09645339 0.13061543 0.13381255 -0.42781168 -0.03771027 -0.77752709 -0.18942660 -0.10563933 -0.48663658 -0.42791831 -0.30101973,-0.37061226 -0.05107434 -0.35336268 -0.14633794 -0.31414834 0.26065585 -0.35419628 -0.04859512 0.02040587 0.92604387 -0.18803561 0.52714843 -0.12440746 0.32229382 -0.17265068 0.52703106,-0.11740758270025253,-0.008258398622274399,-0.34447914361953735,-0.4979742467403412,0.2719862461090088,-0.25654202699661255
600,35,53,17,24,L,-0.04194370 0.01220286 0.21866277 0.06635582 -0.11719310 -0.45877618 0.27052701 0.48242226 -0.07642536 0.08390394 0.25421473 -0.37766913 0.18226537 -0.08057787 0.02288740 0.14113672,0.41196561 0.05783552 0.05528199 -0.01513033 -0.06809538 0.22188041 -0.20570141 0.09235758 0.12249399 0.19163826 -0.04474824 -0.04566660 0.08168633 0.32917342 -0.16089976 0.14856279,0.12576675 0.00538140 0.14456628 0.37589291 0.27767956 -0.25781292 -0.06483532 -0.09205486 0.10023289 -0.19606368 -0.30741096 0.10017675 0.14400944 0.00214108 0.08704595 -0.36372349,0.28907672 0.00367909 0.04493323 0.14472753 -0.04955838 0.31729862 -0.02840707 0.11866380 -0.28306746 0.18549326 -0.11264442 -0.01490468 0.26516816 -0.16757306 0.14306706 0.14915240,-0.14018695056438446,-0.11788224428892136,0.026798903942108154,-0.15557385981082916,0.36740726232528687,-0.07598021626472473
600,36,63,25,1, ,0.08010378 0.05759144 0.12807563 0.04582376 -0.05526759 -0.18246105 -0.00726012 0.00028761 -0.00911954 -0.00493564 -0.11269509 -0.20128189 0.09225030 -0.12673196 0.20203859 0.23112421,0.27072850 0.14675294 0.20161085 -0.00289911 -0.00940438 0.07358866 -0.09792927 0.06787924 -0.10226963 0.06191922 -0.26238587 0.19237487 0.15296139 0.02797443 -0.43542784 -0.09975575,-0.22031033 0.40440279 -0.20808892 0.28869107 0.14213255 0.93183124 0.04985069 -0.51393098 0.18537243 0.57679623 0.84771758 0.02386956 -0.31147170 0.24289414 0.09673324 0.71062523,0.30733058 0.30308694 -0.05653623 0.21665981 0.12907633 0.07303020 0.06400262 -0.17230721 -0.24896687 -0.03183473 -0.00804278 -0.18537629 -0.08426507 -0.56964719 0.33511478 0.01221231,-0.19007837772369385,-0.19010420143604279,0.4487646520137787,-0.29094094038009644,-0.13048885762691498,0.09752023220062256
600,37,63,14,63,y,0.24733979 0.17106989 -0.25933290 -0.04548100 0.26814455 -0.07800722 -0.21486682 -0.48590022 0.06919508 0.23638685 0.13829899 0.63575411 -0.07211038 0.09808851 0.27060372 0.40283152,0.03904289 0.24619566 0.11466573 0.38342771 -0.27958149 0.08436958 -0.26771429 0.06560390 -0.28454357 0.09670496 0.06177643 -0.10717938 -0.02622992 0.01457584 -0.20435454 -0.09305148,0.53284544 -0.22847542 0.51789123 0.02126548 -0.08988407 0.17161426 -0.02136195 -0.27487522 -0.10826772 -0.11447108 -0.11347241 0.15308578 0.12446817 0.03763380 0.06644522 0.02937419,0.39342129 0.32077327 -0.07777629 0.24542922 -0.34182599 -0.25196141 -0.24563213 -0.01244223 -0.02374476 0.49070567 0.32099012 -0.11996457 -0.22664018 -0.00676788 0.05230350 -0.07133827,-0.23949119448661804,0.1293509155511856,0.20858049392700195,0.055721431970596313,0.5590631365776062,-0.042854439467191696
600,38,58,20,43,e,-0.03995313 0.28273636 -0.09885999 -0.04566647 -0.16262166 -0.11387419 -0.04907329 0.02750411 -0.00130562 0.11532732 0.06673394 0.05688800 -0.02231926 -0.01348245 0.21989955 0.46036476,0.55657834 0.08045980 0.24319139 0.30439228 -0.00046749 0.41208306 -0.11854769 0.27977493 0.32777280 -0.03688886 -0.19880016 0.19090056 0.58509904 0.36540818 -0.14837071 0.15590477,0.45537668 -0.13247725 0.42044774 0.19381882 0.05029757 0.09101331 -0.15323237 -0.35371727 -0.00763635 -0.08763798 -0.02738979 0.10193152 -0.07241956 -0.13030297 0.18917324 0.08718210,0.54921132 0.06752926 0.02208503 0.10212087 0.16776863 -0.24601834 0.03097206 -0.08771698 0.17903009 -0.12228325 0.35533857 -0.16431510 -0.22349507 -0.35704687 0.39575687 -0.02205765,-0.07315559685230255,-0.08952641487121582,0.11717963963747025,0.28449928760528564,-0.12355630099773407,0.49805888533592224
600,39,27,12,5,',0.23097505 0.00912274 -0.05822507 -0.05247361 0.59485275 0.07876932 -0.16928755 -0.07343602 0.21659261 0.12621465 -0.16998069 0.24904121 -0.09485103 0.05995203 0.02601166 -0.16642998,0.22662252 -0.11845279 0.02259863 0.04683872 -0.18887882 0.03345061 -0.00262855 0.10855299 -0.17014693 -0.20091115 0.18868446 -0.04552010 -0.06528168 0.09448338 0.04199766 0.11388294,0.28545973 -0.00562793 0.10162431 -0.13042483 -0.10778139 0.02387712 -0.04847639 -0.12010989 -0.08762777 -0.16497947 -0.21999490 0.01131745 0.08993701 -0.14080673 0.09713650 -0.01538842,0.11449922 -0.04379879 -0.36947441 -0.02925986 -0.00732216 -0.10203002 -0.13113745 0.03308200 0.16179781 0.19229704 0.23819403 0.42924520 -0.29098335 0.03432876 -0.07178407 -0.05110257,-0.4490789771080017,0.024726493284106255,0.356626033782959,0.23110465705394745,-0.010567388497292995,-0.3376472592353821
600,40,50,8,1, ,-0.03625280 -0.00485320 0.02437756 -0.24267976 0.00020539 -0.12058888 0.17756850 0.03662892 0.18946356 0.15291482 0.28829804 -0.06758633 0.04345676 -0.05732667 0.16276234 -0.01163679,0.27898172 -0.24325353 0.07456008 0.25576958 -0.24425967 -0.05201299 -0.01968542 -0.00678270 0.20457573 0.15121654 0.03544683 -0.04291755 0.15834136 -0.35146135 0.08219630 0.21112815,0.44470608 0.01683987 0.02980707 0.36031696 0.48143145 0.08190906 -0.32665056 0.28193063 -0.11568053 0.28629118 -0.36157018 -0.11302365 0.01035498 -0.21931137 -0.20549157 -0.09611695,-0.03299495 0.13240027 0.19602120 0.02601757 0.07706826 0.02576290 -0.11915617 -0.17568195 0.01040017 0.71969432 -0.05388435 0.41369033 -0.70281678 0.02708182 -0.39959809 -0.17396662,0.11763159930706024,-0.45446664094924927,-0.08918868005275726,0.19587931036949158,-0.15185996890068054,0.23123200237751007
600,41,0,24,6,",",-0.10734823 0.20022312 -0.06086842 0.20824100 -0.13486530 -0.50827610 0.46727610 0.12468180 -0.16994017 -0.00056210 0.12869737 0.08996104 0.01250857 0.18309152 -0.19318236 0.16132075,0.06634977 -0.40688655 0.33370832 0.02487359 0.14272679 -0.01777554 0.83741355 -0.18881218 -0.43398541 0.23500669 -1.02396584 0.84507525 0.47490090 -0.53035438 0.29057699 -0.99461114,0.19881161 0.22872391 0.36033443 0.19631308 -0.00040709 -0.15321408 -0.00659290 0.13754484 0.10547483 -0.16779447 -0.06396353 0.19681355 -0.08794270 -0.03345505 0.06883468 -0.34031782,0.31318918 0.04690359 -0.15624546 0.07367858 0.11858435 -0.03056516 -0.09213854 -0.05946107 -0.04199976 -0.10428756 -0.09163140 0.02408947 -0.09745337 -0.21508561 0.10063028 0.12744889,-0.019236676394939423,0.08259467780590057,-0.20712484419345856,0.32257407903671265,-0.017204537987709045,0.08521750569343567
600,42,54,15,13,A,-0.15583488 -0.18671405 0.20746535 0.30073866 0.11351842 -0.27358976 0.42252821 0.37634546 -0.13385351 -0.02704948 0.32389933 -0.07844400 0.05524076 0.07822876 -0.22022872 -0.19648489,-0.02734656 0.12736806 -0.13697079 -0.06109771 -0.29036227 -0.02022174 -0.25120708 0.27763116 0.30620322 0.09160838 0.02931819 -0.30870923 0.08300283 0.33092701 -0.08976192 0.22951345,0.28039894 -0.01368537 0.16075414 0.09252214 0.35806596 -0.14813654 -0.19476146 0.19787253 -0.16700198 -0.10943238 -0.36114311 -0.12817027 -0.01139821 -0.04891264 -0.04157561 -0.23120970,-0.04732400 0.02104124 -0.34576488 0.19367564 -0.42237878 -0.07325640 -0.22926338 0.21702811 -0.30415332 0.65524060 0.22805804 -0.31147844 0.11772928 0.28412610 -0.21094434 0.00833194,-0.13751745223999023,0.08904361724853516,0.1392267793416977,-0.21715936064720154,0.5314106345176697,-0.20529130101203918
600,43,40,7,27,O,-0.15932889 -0.01902482 -0.06297572 0.14397606 -0.03543093 0.01717071 0.46213254 0.05484685 -0.24251311 0.21740291 0.58767247 0.02552363 0.21514648 0.16129012 0.19185880 0.04205566,-0.09876294 0.18902138 -0.68439370 0.33968845 0.06991965 0.04284129 -0.02745401 0.29816824 0.36723045 0.15128432 0.41737682 -0.36678588 0.00575740 0.50142390 0.16795239 0.50971317,0.20499711 0.27427793 0.69727033 0.34703466 0.40342721 -0.45479128 0.26173922 0.26404324 -0.53258693 -0.45383072 -0.86252701 -0.31364447 -0.02142906 0.12434465 0.04584517 -0.52597803,-0.04900015 -0.79577929 -0.25783738 -0.32416010 -0.18649879 -0.03806749 -0.72155887 0.15739578 0.11132302 0.25109449 0.21808119 0.01320084 0.19171472 -0.15148118 -0.12755807 0.53131515,0.35134249925613403,-0.2599516212940216,-0.12475547194480896,-0.4291877746582031,0.1736074537038803,-0.6053086519241333
600,44,55,28,6,",",-0.42479676 0.05616507 0.01810631 0.72068053 -0.65094012 -0.17822857 0.41837990 0.55628598 -0.26825875 0.26052770 0.17250308 -0.21891610 -0.09716856 0.09300652 -0.45559096 0.17141962,0.22494690 0.04749300 -0.10408986 -0.06281834 -0.21652757 0.10313983 -0.04703972 -0.08977421 -0.05096399 -0.03435732 -0.06697410 0.10259546 -0.16252735 -0.17473681 -0.04572357 -0.09013803,-0.09767880 0.01237453 0.23367700 0.04108645 0.11174818 -0.23627226 -0.00040746 -0.10456379 0.03609116 -0.40341553 -0.04955209 -0.16757472 -0.07941380 -0.00330668 0.10324167 -0.24664529,0.22339869 0.12080500 -0.01818394 -0.04625228 0.01395744 0.14349349 0.25351357 0.07233641 -0.14145283 -0.11618973 -0.02150739 -0.03238856 0.12169098 -0.33892399 0.03520551 0.34440175,-0.16287638247013092,-0.19307172298431396,0.0005947798490524292,-0.19175150990486145,0.2246447205543518,-0.2516127824783325
600,45,19,0,6,",",-0.92955118 -0.20456366 -1.50141156 -0.76631832 0.96503991 -0.86485904 0.05632452 -0.57003939 0.02555257 -0.17595232 0.62526989 1.66125369 0.05598946 0.49769190 0.64207602 -0.98291337,0.01821291 -0.00502370 -0.23376775 -0.17845905 -0.85975814 0.09936274 0.08696337 0.45982152 -0.66938084 0.66261566 1.01865435 -0.02360035 -0.49928737 1.15940166 0.44395417 0.69899732,-0.23457745 0.95201296 0.49776649 -0.85939300 0.23658425 0.81152737 1.02912068 -0.16269436 -1.32630706 -0.44203851 -0.50820524 0.97560132 0.44468519 0.34006366 0.69555223 0.25070882,0.54534560 -0.05193634 -1.18721569 0.72750062 -0.12638365 -0.22048590 -0.97079360 0.17290166 -0.35988998 0.67948306 1.13963997 -1.28812242 0.64954364 -0.00261173 -0.28956756 -0.19221020,-0.012061476707458496,0.14928224682807922,-0.09903544187545776,0.09858902543783188,0.24609336256980896,-0.561636745929718
