global_step,eval_batch_idx,sample_batch_index,sample_token_index,token_id,token_char,head_0_activation,head_1_activation,head_2_activation,head_3_activation,cosine_head_0_1,cosine_head_0_2,cosine_head_0_3,cosine_head_1_2,cosine_head_1_3,cosine_head_2_3
1000,133,38,23,42,d,-0.67939967 0.14942122 0.50168991 -0.23683009 -0.13904279 0.07757592 -0.16533066 0.52048510 0.18590130 -0.01147558 0.07606101 0.23748624 -0.14183117 -0.50031430 0.94624150 0.63109785,0.36923194 -0.23918360 0.83643621 0.43429032 -0.11894584 -0.04598925 0.55139375 0.16687182 0.21874057 -0.36581913 -0.13707533 0.05650007 -0.14324845 -0.02320191 -0.27274367 -0.07995888,0.07194834 -0.47239679 0.26230764 -0.37845662 0.20234200 -0.07685491 -0.37298664 -0.30419233 -0.22965841 -0.16401313 -0.32040444 -0.04039746 -0.22812037 -0.30935439 -0.12265953 -0.23801999,0.46735099 0.40141734 -0.18615840 0.45099303 0.64963710 0.22130184 0.18357909 -0.15075645 -0.19796740 0.12455525 0.08635433 -0.58032477 -0.20686147 -0.35402536 0.27045953 0.17188355,-0.0865236148238182,-0.10363345593214035,-0.10618365556001663,0.04398588836193085,-0.04386070370674133,-0.12630726397037506
1000,134,60,4,1, ,-0.59515363 0.18139799 -0.04079520 -0.36060554 -0.23615377 0.33170098 -0.10241321 0.54914826 0.21232654 0.25572163 0.67714292 0.23398070 0.28303599 -0.62754297 0.52332312 0.81445950,0.06943288 -0.06529004 1.01123571 0.09642088 -0.65902215 0.33575293 0.63075817 0.14283395 0.28914243 -0.06890141 0.50322527 -0.60612059 0.23706372 0.32628977 -0.54500657 -0.09580419,-0.33102137 -0.78538036 0.35720235 -0.63243353 0.42880833 0.33937380 0.25464129 -0.35706872 0.03927055 -0.14403309 -0.69593590 0.07530414 0.08977177 -0.45483956 -0.46396530 -0.49554116,0.58855098 -0.14556257 -0.61247796 -0.00097839 1.22695756 0.65669674 0.13417551 -0.72386020 -0.07297634 0.46959925 0.59200078 -1.12930083 -0.79114020 0.10258455 -0.17379849 0.34187639,-0.03429454565048218,-0.25502848625183105,-0.16472822427749634,0.022292759269475937,-0.07852920889854431,-0.007486261427402496
1000,135,29,5,6,",",-0.36853793 -0.07643057 -0.29320320 0.08018967 0.37092501 0.39713252 -0.42095256 0.52642113 0.07579126 0.47650748 0.60201877 0.70921510 0.16474299 -0.48795024 0.53043979 0.84527916,-0.05611471 -0.26617122 0.85391229 0.38383794 -0.38648820 0.37148714 0.07780944 0.63280421 0.28269866 -0.07492785 0.28110793 -0.43530077 -0.01208690 0.38284403 -0.45305216 0.28256878,-0.40889108 -0.89590192 0.12264855 -0.19134325 0.29055461 0.04457112 -0.76659673 -0.24237774 -0.41807118 -0.08961961 -0.11020459 -0.05042380 -0.03911677 -0.42748857 0.12057552 0.14347786,0.30926320 0.36935729 -0.37181515 -0.14537621 0.90439993 0.47375640 0.36928055 -0.39856187 -0.71773356 0.08353589 0.64836609 -1.41449118 -0.32876432 -0.16604897 -0.50323623 0.45739904,-0.07650473713874817,0.2595759630203247,-0.08752447366714478,-0.13662883639335632,0.00013461709022521973,0.0010344386100769043
1000,136,52,14,58,t,-0.65054357 0.36242032 0.14390694 -0.28093645 0.11262476 0.25369453 -0.04306354 0.50172156 0.09725128 -0.01645512 0.10047039 0.21082538 -0.24147800 -0.27419063 0.99536830 0.81924593,0.36282769 -0.20884344 0.86580777 0.31658080 -0.18382941 0.14286901 0.34209591 0.49987426 -0.03132254 -0.22602342 0.28053364 -0.40915409 0.02881962 0.11902775 -0.04015712 -0.01574280,0.19630590 -0.69725466 0.54880250 -0.80404717 0.42037743 0.08295440 -0.47087607 -0.33375809 -0.61211926 -0.15384866 -0.48840940 -0.04650182 -0.46375185 -0.28993332 0.06561048 -0.19726756,0.34522402 0.13315317 -0.29476136 0.28586793 0.68313879 0.23651494 0.32808089 -0.29915124 -0.10079088 0.22562462 0.14627868 -0.59407157 -0.46293637 -0.22099403 0.11061067 0.22528486,-0.07788421958684921,-0.06021071597933769,0.007385089993476868,-0.02944108098745346,-0.0043529123067855835,0.02613384649157524
1000,137,0,22,40,b,-0.31493470 0.27764514 0.17287101 -0.31145990 -0.01994446 0.04906548 -0.14853400 0.38825268 0.03327292 -0.14584354 0.24889703 0.06577087 0.07483080 -0.58147430 0.66256094 0.62955457,0.46550977 -0.31519774 0.52667880 0.45103768 -0.40410355 0.22387238 0.44130462 0.42641196 0.09135049 -0.53482288 0.00125198 -0.31437197 -0.02839557 -0.07779870 -0.07596254 -0.09495931,-0.16899179 -0.26069716 0.29195783 -0.26252264 0.23664282 0.12671661 -0.24775827 -0.31637898 -0.21426226 -0.52390963 -0.31974363 0.09787875 -0.35800698 -0.28902790 -0.06476880 -0.07683631,0.42273378 0.15489069 -0.55360389 0.32660726 0.59502524 0.22095217 0.27606368 -0.15102887 -0.09360194 0.19639325 0.15472552 -0.39808708 -0.30299076 -0.33600852 0.08087362 0.14859420,-0.09629957377910614,0.052953481674194336,-0.052850108593702316,0.0011752918362617493,-0.0613909587264061,-0.14413240551948547
1000,138,47,3,53,o,-0.66873497 -0.26027697 0.04114768 0.10736438 0.06741434 0.09776074 -0.29971695 0.50188613 -0.15601546 0.35368139 0.95321816 0.24785031 0.43632820 -0.91866326 0.24925272 0.63513929,-0.15059781 -0.50804371 0.57500160 0.52335727 -0.90195686 0.35068679 0.48865458 0.43450919 0.19781846 -0.50838065 0.47668317 -0.68422753 0.02012463 0.37395531 -0.84416294 0.08230827,-0.46312165 -1.06794703 0.26007012 -0.85915411 0.35163295 -0.06375949 0.08593008 -0.68245864 -0.38566446 -0.68677503 -0.96854991 -0.04626146 0.15510385 -0.41323811 -0.35792303 -0.06224722,0.56981593 -0.05891251 -0.65712076 -0.26084983 0.61290044 0.39503074 0.22345592 -0.66874629 -0.38863578 0.65750188 0.64607072 -1.34984231 -0.29955810 -0.52768338 -0.67687404 0.51810926,-0.01605817675590515,-0.15946383774280548,0.07680371403694153,-0.06719347834587097,0.013396646827459335,0.006714873015880585
1000,139,44,9,1, ,-0.55096531 0.18699007 0.24908194 -0.52916545 0.24551187 0.19079980 0.22841105 0.41457373 0.13615324 -0.19586889 0.50644159 0.31327677 -0.06074008 -0.41476217 0.61567068 0.37151974,0.36102933 -0.45529068 1.14329743 0.25034779 -0.34777856 0.41139090 0.46722725 0.69962180 0.07055308 -0.36629704 0.48346430 -0.45675719 0.11515813 0.24447957 -0.07407276 -0.04577996,-0.44315836 -0.66163802 0.48198792 0.08194431 0.53633815 -0.06760605 -0.26930505 -0.17933588 0.09993641 -0.13204214 -0.30120996 0.24577139 0.09582206 -0.12353660 -0.23313017 -0.46942398,0.20676459 0.04515685 -0.18583018 0.29606837 1.02090394 0.58683550 0.24246161 -0.21453871 -0.31150523 0.48843509 0.04568564 -0.61617106 -0.50142574 -0.07757884 -0.10317646 0.26862055,0.10147889703512192,-0.06700367480516434,-0.07880198210477829,0.026507139205932617,-0.07056818902492523,-0.04915112629532814
1000,140,42,30,1, ,-0.39910570 0.23719496 0.09892000 0.00937210 -0.02944803 -0.08513656 -0.16398138 0.22627679 0.21762829 -0.05440259 -0.16802776 -0.00764109 -0.06209526 -0.25831404 0.67289549 0.38838220,0.22846697 -0.09259021 0.24119450 0.19096744 -0.17107023 0.04638494 0.37723249 0.29122558 0.16523483 -0.64174038 -0.05305285 0.10897536 -0.16254419 -0.22854784 -0.12595503 -0.16480237,0.05041147 -0.19129665 -0.00865670 -0.20239945 0.04524663 0.01812819 -0.11675671 -0.37612364 -0.34637237 -0.34541556 -0.22463027 0.18725161 -0.32985747 -0.27716690 0.05377804 0.10396501,0.32413149 0.26450294 -0.13341795 0.34101692 0.36594152 -0.03176949 0.38947427 -0.18090922 -0.28275624 0.05131823 0.17254403 -0.33811384 -0.37711969 -0.43950573 0.17152223 0.06298424,-0.08091995865106583,0.012529797852039337,-0.0029867887496948242,0.13570968806743622,0.10611695796251297,0.1828456073999405
1000,141,21,11,52,n,0.06691574 0.16237934 0.12826072 -0.63753515 0.25315824 0.15105492 -0.11228896 0.49534047 0.37751833 0.08487544 0.67327970 0.07536472 0.25305423 -0.41485780 0.24089544 0.27770230,0.24120699 -0.40164730 0.65902603 0.12661238 -0.19639064 0.17265289 0.34255046 0.27254415 0.29815900 -0.14052321 0.19866076 -0.42933825 0.03346562 -0.20474555 -0.06820703 -0.25141057,-0.46044233 -0.36129749 -0.07460859 -0.17725016 0.16633722 0.09249324 -0.11661258 -0.08415594 -0.06443570 -0.31631172 -0.01294120 -0.20102161 -0.30665132 -0.15703563 -0.06296472 -0.47414279,0.24076925 0.24352877 -0.27040607 0.18451610 0.72073632 0.18191680 0.17767262 -0.11838967 -0.07183751 0.36174595 0.27765927 -0.47274420 -0.65072966 0.06172957 -0.13766295 0.27753794,0.15153421461582184,-0.15007641911506653,0.02426948770880699,0.12151440232992172,-0.11828194558620453,-0.02864188700914383
1000,142,3,30,27,O,-0.42372748 0.17232145 0.08601227 0.00891027 -0.09914072 -0.12723523 0.04724414 0.42213142 0.00343044 0.07545099 0.12362278 0.25063521 -0.24594207 -0.29176396 0.45322332 0.40021014,0.10623318 0.07661057 0.26687086 0.09620803 -0.18455866 0.00344701 0.29569423 0.17486966 0.35191646 -0.48420164 0.10719213 0.27922195 -0.14634129 -0.13023166 -0.25840655 -0.20673795,0.00343651 -0.23814665 0.46308675 -0.14873482 0.34595180 -0.20580265 0.00216788 -0.13333791 -0.07728877 0.01493938 -0.33734629 0.28413671 -0.23424712 -0.28051141 -0.30635747 -0.05523428,0.30015847 0.08468778 -0.24454758 0.30684489 0.42346096 0.35548249 0.17416793 -0.20479000 -0.18070112 0.07648453 0.10765643 -0.50035453 -0.30905327 -0.45848355 0.05594443 0.00148805,0.02122078835964203,-0.06191501021385193,-0.14920011162757874,0.19935080409049988,-0.1927548050880432,-0.05347718670964241
1000,143,45,21,1, ,-0.58050305 0.25846666 0.23232648 -0.34567755 0.19857267 -0.13729613 -0.06098724 0.57625377 0.11178343 -0.21875621 0.07355209 0.11715290 -0.16549408 -0.12501507 0.81372148 0.56696773,0.28536749 -0.10468521 0.65299362 0.18170388 -0.27638710 0.05950182 0.17474692 0.43651524 0.20318450 -0.33979458 0.24711140 -0.17209835 -0.24813345 0.11470941 -0.31173530 -0.14969943,0.29044542 -0.39191279 0.48194668 -0.36889783 0.22852270 -0.32795677 -0.08875211 -0.09205534 -0.06183726 -0.13403276 -0.40464982 0.03123985 -0.08593228 -0.45922339 -0.02573252 -0.04773152,0.49644819 0.12337180 -0.07676591 0.31469947 0.33150592 0.08369068 0.33801225 -0.18751021 -0.09866864 0.02375263 0.06865603 -0.39915416 -0.16870451 -0.60751033 0.23027098 0.17297591,-0.08704125136137009,0.020537808537483215,-0.0769590362906456,0.11652908474206924,-0.032205980271101,0.17794029414653778
1000,144,12,17,58,t,-0.43834165 0.40512484 0.20053004 0.04705995 -0.12181788 0.09228998 -0.20451130 0.30842581 0.02986461 0.15586913 0.06694915 -0.18888690 -0.00823897 -0.58325249 0.28684995 0.23484106,0.33519223 -0.26850680 0.69963479 0.23080392 -0.19332696 0.17663588 0.19656757 0.44189635 0.14987272 -0.36821249 0.25080937 -0.29719383 -0.03712368 0.10941119 0.07552263 -0.09049360,0.21412706 -0.49125838 0.26444298 -0.30842373 0.27300611 -0.07890005 -0.53226638 -0.25061697 -0.43576854 -0.24327119 0.08657797 -0.17339452 -0.28596961 -0.26400626 -0.00280261 -0.15532653,0.39181274 -0.00239811 -0.31967872 0.24774711 0.54150933 0.31020042 0.28613561 -0.23139559 -0.16129602 0.08444288 0.01957931 -0.72850990 -0.08065125 -0.11542638 0.02064880 0.01529017,-0.009526796638965607,-0.12886326014995575,-0.13368268311023712,0.09492774307727814,0.018829725682735443,0.13159355521202087
1000,145,55,3,53,o,-0.87105638 -0.41082948 0.16830547 -0.41723460 0.30485585 0.13905773 -0.05576488 0.79811722 0.13986577 0.52253008 1.15099370 0.67604947 0.02091800 -0.56852084 0.61455703 0.43633750,-0.14098433 -0.30808586 1.12189662 0.15834220 -0.76043391 0.35708120 0.48005944 0.42444086 0.58461642 -0.29368123 0.68396127 -0.56343919 0.11684841 0.67885298 -0.86714709 -0.06559780,-0.17652532 -1.26887798 0.66959983 -1.30363584 0.30969131 -0.00714908 -0.20390587 -0.44654268 -0.41943273 -0.26376596 -0.87954581 -0.03698386 0.02603338 -0.44005764 -0.47146973 -0.37249914,0.45140880 0.50358760 -0.34621140 0.13179915 0.99854022 0.60037851 0.06408802 -0.67689645 -0.80086267 0.44772583 0.68387717 -1.84169781 -0.64261353 -0.27494514 -0.44154811 0.71633214,-0.022117845714092255,-0.06758056581020355,-0.1608581840991974,-0.03305435553193092,-0.06353309750556946,-0.1159338504076004
1000,146,41,2,53,o,-0.77311295 0.20179385 0.15652773 -0.27284047 0.22967848 0.26101771 -0.18341033 0.50562388 -0.01730257 0.82946873 0.96315831 0.42086041 0.26795629 -0.26038334 0.44988003 0.55937910,-0.73837382 -0.78017491 1.43525827 0.90700579 -0.18333346 0.06909604 0.23905128 0.46772882 0.09738867 -0.34997255 0.33728024 -0.46182686 -0.32487804 0.70018697 -1.08375812 0.41797110,-0.44642878 -0.70314658 0.25680649 -1.05705488 0.51879531 0.14225289 -0.53563887 -0.93828106 -0.99660927 -0.53270262 -0.57444912 -0.52611983 -0.12334283 -0.48704931 -0.12691763 0.01458703,-0.28267935 0.07236976 -1.15341306 0.34740764 0.52574366 1.12881625 0.36879221 -0.15431458 0.03463281 1.05893552 1.19663799 -1.44770062 0.71231389 -0.57847959 -0.32842520 -0.07649615,-0.02545216679573059,-0.18969863653182983,0.31896036863327026,-0.06289240717887878,-0.10319778323173523,-0.07137840241193771
1000,147,16,10,59,u,-0.26885331 0.19016445 0.34775847 -0.68483043 0.75817716 0.18235391 -0.25882488 0.36055216 0.23266803 -0.04449796 0.48714840 0.13624054 0.09765711 -0.26745397 0.58801031 0.36616170,0.18863766 -0.51929712 0.70850146 0.28762740 -0.39993754 0.23952855 0.42801398 0.52852374 -0.01173068 -0.46562421 0.35995838 -0.58876240 -0.23752415 0.06431026 -0.17572252 -0.09551118,-0.24761041 -0.59662670 -0.03865441 -0.21661590 0.43930975 -0.18567948 -0.32892027 -0.30127048 -0.28989640 -0.66525483 -0.01032631 -0.28333586 -0.10490622 -0.21033745 -0.20001040 -0.35309687,0.23756716 0.28920433 -0.28275388 0.87468547 0.60260904 0.52308834 0.08545622 -0.21070477 -0.61181915 0.76172835 0.03388478 -0.94418710 0.02908974 -0.20809162 -0.10891539 0.29594955,-0.14573754370212555,0.04026113450527191,-0.14829121530056,0.10406667739152908,-0.01815779134631157,-0.12396977841854095
1000,148,33,23,46,h,-0.41447142 0.19034617 0.06234355 -0.30221367 0.02682872 -0.00014747 0.07639100 0.27354026 0.14620329 -0.14855009 0.13162215 0.25009680 -0.15332669 -0.22507370 0.95993960 0.82619196,0.41942644 -0.09382772 0.57608527 0.35005125 -0.11397963 0.02863144 0.30262983 0.25975543 0.00808958 -0.19785883 -0.02930914 -0.13940580 -0.14513338 -0.03128148 -0.01480401 0.01938743,0.14651997 -0.35992107 0.22168198 -0.34991801 0.29086006 0.04486823 -0.39228550 -0.10453455 -0.30714238 -0.08732203 -0.23466095 0.22091810 -0.19859132 -0.29886645 -0.11781348 0.00635108,0.33406952 0.20205501 -0.29658419 0.19641063 0.62737858 -0.02041522 0.37127346 -0.29880637 -0.15003292 -0.00000386 0.04217737 -0.50103623 -0.48789868 -0.25699723 0.18547127 0.06872317,-0.1055077388882637,-0.055016450583934784,0.006251782178878784,-0.05106978863477707,0.10858984291553497,-0.011249151080846786
1000,149,18,19,57,s,-0.17487273 0.21450719 0.26863644 -0.26893216 -0.04611219 0.03203506 -0.12270015 0.37534648 0.14521648 -0.01321292 0.27764314 0.20958607 -0.12596315 -0.43544632 0.84045672 0.63062149,0.09614318 -0.32909369 0.47295183 0.42108500 -0.12093812 0.11782693 0.26086754 0.41387215 0.05131892 -0.49025774 0.11947604 -0.30696246 -0.01435558 0.08098945 -0.07088500 0.02806157,0.03706105 -0.46112427 0.22406213 -0.47333911 0.13770120 0.15610644 -0.15615419 -0.33882838 -0.38348359 -0.46880692 -0.38804942 0.17253770 -0.23754169 -0.34138611 -0.07215298 -0.10991126,0.44446298 0.15219517 -0.24182577 0.33207318 0.63131613 0.29790244 0.33283854 -0.20449986 -0.24136452 0.26011825 0.18976365 -0.49627036 -0.42236599 -0.39945737 -0.08451730 0.25124121,-0.023061469197273254,-0.06208684295415878,-0.06078344210982323,-0.02249573916196823,0.0006142817437648773,-0.05445113778114319
1000,150,47,17,58,t,-1.05389667 0.55462170 0.38540608 -0.28015742 0.08378696 -0.14448115 0.22315511 0.78251958 -0.34531477 -0.57692182 -0.34638044 -0.26143914 -0.25967237 -0.31330702 1.24098456 0.87053698,0.44141832 -0.53520292 0.78118932 0.37637076 -0.06351666 0.14146745 0.27993616 0.60330832 -0.06275701 -0.59685767 0.01434286 -0.39175075 0.01069489 0.35603520 0.02871413 0.19450527,-0.04573134 -0.34007230 0.28791574 -0.17136458 0.37501717 -0.21549287 -0.40720478 -0.19561046 -0.47221878 -0.27248070 -0.29573619 -0.12248186 -0.15521997 -0.20783123 -0.25017163 -0.08805423,0.34361130 0.03687323 -0.30325320 0.26435974 0.54833263 0.18528554 0.34036002 -0.12831476 -0.19170600 0.08906568 -0.10031372 -0.47104365 -0.03748542 -0.03638985 -0.07009849 0.02163312,0.13802139461040497,0.0040658265352249146,-0.17387396097183228,0.10359081625938416,0.0858432725071907,0.06761235743761063
1000,151,26,16,57,s,-0.54392511 0.16721931 0.35468712 -0.44960308 0.27174616 -0.48058501 0.57146001 0.38961643 -0.25405329 -0.53437954 -0.22578049 -0.19649906 -0.01546488 0.22287710 0.87464464 0.39143223,0.09526222 -0.40820435 0.45649105 0.17439887 -0.16511557 0.06514088 -0.01542237 0.36652702 0.03759959 -0.13373236 -0.09864410 -0.14591330 0.05029328 0.79095352 -0.11041394 0.41857076,-0.14550065 -0.27443954 0.24004902 -0.09443076 0.27958688 -0.18874234 -0.07454946 -0.05973893 -0.23460799 -0.33256596 -0.49429789 0.15552546 0.09084239 -0.12644054 -0.25407645 -0.07705154,0.40680790 0.07994986 0.08392467 0.14843981 0.76901138 0.41432998 0.14188111 -0.17351270 -0.21325542 -0.16745177 -0.00276569 -0.28922373 -0.39652434 -0.08081149 -0.05098780 0.39411458,0.1858557015657425,0.1958274096250534,0.03755251318216324,0.06830563396215439,0.03274977579712868,0.07296234369277954
1000,152,29,2,6,",",-1.37906432 0.29007974 -0.50746650 -0.04797902 0.11379747 -0.02558535 0.45102918 0.32217672 -0.30388004 0.70335889 0.17860273 0.80715811 -0.09216399 0.03231214 0.24039678 0.93473685,-0.62054652 -0.75551581 1.02222371 0.13689041 -0.66721183 0.22632383 -0.03771095 0.61432892 0.55953407 -0.22120453 0.50745952 -0.61357242 -0.04984704 0.75681406 -0.53981531 0.43213770,-0.57402295 -0.84869730 0.49416611 -0.96616000 0.51022822 0.01304834 -0.33031914 -0.73376977 -0.44409892 -0.09376327 -0.93135643 0.29716450 0.22754194 -0.32476079 -0.21196310 0.10098998,0.42079419 -0.00596403 -0.64011121 -0.29490906 0.91192627 1.06098616 0.04492081 -0.38462341 -0.76514930 0.20405798 0.57557189 -2.19658780 -0.34441292 -0.61113650 -0.77858734 0.80471343,-0.044547855854034424,0.03615895286202431,-0.14065133035182953,-0.08201431483030319,-0.00957360491156578,-0.003386441618204117
1000,153,34,18,1, ,-0.42226321 0.12959246 0.12743981 -0.29320776 -0.03465953 -0.23911195 0.01400045 0.47640887 -0.17012510 -0.12214055 0.14270160 0.28552639 -0.35362428 -0.14946863 0.97175211 0.68242085,0.60983652 -0.38544896 1.03621757 0.20136945 -0.32625839 0.34735137 0.39357311 0.73227823 0.29993141 -0.29360342 0.11060592 -0.36168098 -0.14032863 0.36684579 0.06301204 -0.18772835,-0.08242736 -0.50717342 0.31009820 -0.29397434 0.02675363 -0.03245279 -0.35017496 -0.45922956 -0.57618684 -0.38865754 -0.27793294 -0.02693050 -0.17214067 -0.23854446 -0.01137575 -0.33908165,0.45164230 0.28688633 -0.23020187 0.41801861 0.64966637 0.30782843 0.18015169 -0.20975709 -0.36399367 -0.12716810 -0.08623476 -0.76151836 -0.48212701 -0.47446495 0.15351349 0.10599630,-0.047807879745960236,-0.09038384258747101,-0.08150328695774078,-0.0766860619187355,-0.037303127348423004,0.06620572507381439
1000,154,17,10,47,i,-0.74442607 0.14722010 0.20563935 -0.88839459 0.52056289 0.03522119 0.18215980 0.41679025 -0.07756682 -0.38922873 -0.02457774 0.14881998 -0.16729866 -0.00135155 1.29507709 1.04974914,0.18179069 -0.45997903 0.53938526 0.11813441 -0.30197686 0.26595885 0.41701147 0.54074639 0.01098257 -0.40027627 0.13266662 -0.63765103 -0.02370437 0.27382350 -0.00258984 0.05783598,-0.25974557 -0.71886927 -0.03657190 -0.52081108 0.25581992 -0.00426475 -0.27879614 -0.16583592 -0.41911438 -0.31207228 -0.43271086 -0.14452383 -0.16710012 -0.19871743 -0.00170551 -0.33412796,0.23697330 -0.00338283 -0.23309068 0.00076560 0.46824718 0.15260582 0.22325699 -0.19752298 -0.11472277 0.42907795 0.20804559 -0.50914896 -0.50027865 -0.29604807 -0.00901741 -0.02009555,0.024761714041233063,0.13046258687973022,-0.0823608934879303,0.0017926618456840515,-0.05641961842775345,0.05820295959711075
1000,155,16,28,15,C,-0.24338548 0.43885347 0.31518838 0.21127705 -0.06912294 -0.06482016 0.13624543 0.44892332 0.08341209 0.24453208 -0.27721909 -0.12638576 -0.57419217 0.14447358 0.52669275 0.18844438,0.37823460 -0.22799158 0.69783705 0.26761773 -0.17122792 0.09116364 0.08080059 0.51632529 0.10173769 -0.31145948 -0.08702175 -0.20861429 -0.09448183 0.23269016 -0.03295069 -0.05258436,-0.09673209 0.00316830 0.05260718 -0.42249742 -0.10485883 -0.01388243 -0.35884577 -0.34530252 -0.40613207 -0.28914601 -0.61602700 -0.19166759 -0.50681853 -0.24412778 0.15506212 -0.21008576,0.24839470 0.36515346 -0.02600267 0.31849808 0.36437201 0.02865962 0.18305141 -0.22442219 -0.22043377 -0.13853800 0.00266495 -0.55426145 -0.29642022 -0.38441622 0.30241916 -0.03469574,0.27552545070648193,0.0982314944267273,0.2564025819301605,-0.11859419196844101,-0.013196125626564026,0.2566703259944916
1000,156,38,1,53,o,-0.89359897 -0.17311785 -0.11249012 -0.18164006 0.83610207 0.33373529 0.29566908 0.66422623 0.23094895 0.61092663 0.73186791 0.47331324 0.79727584 0.08536568 -0.06987762 0.00398571,-0.66235083 0.19613144 1.22180510 0.14825933 -0.34627107 -0.25744188 0.19405286 0.50487143 0.33809432 -0.61734265 0.74431700 -0.75404286 0.03569210 0.96929824 -1.13649046 0.67389017,-0.40430006 -0.49986663 0.09517172 -1.62303376 0.10763724 0.02828777 -0.50813931 -0.35748571 -0.56641597 -0.61139274 -1.13961589 -0.06143264 -0.06335345 -0.48081583 -0.93147516 -0.07787053,-0.36965919 -0.02136645 -0.80026489 -0.08666736 -0.28954482 0.50448948 0.15265872 -0.54734433 -0.12846558 0.81245887 0.20410241 -1.49839997 -0.39152610 -0.80528611 -0.15466809 0.65849990,0.09413059055805206,-0.18446582555770874,-0.08621613681316376,-0.05345482379198074,-0.07495246827602386,0.0436338409781456
1000,157,40,29,0,"
",-0.46479040 0.28605351 0.12674066 0.10248424 -0.11858520 -0.10298010 0.09888224 0.48410511 -0.13301843 0.09658918 0.05684166 0.14461769 -0.27248612 -0.14530173 0.51628339 0.45573837,0.37087464 -0.06971614 0.32801709 0.98069322 -0.19548953 0.10476093 0.20152190 0.63527471 -0.11574626 -0.95816338 -0.20660156 0.34716073 -0.76891583 0.28702223 -0.65424222 0.33532977,-0.09314455 -0.16656899 0.26729682 -0.21565153 0.00357843 -0.02460119 -0.11278714 -0.20305374 -0.33568937 -0.20407338 -0.60757184 0.04044412 -0.19349769 -0.14577706 0.09819930 -0.23942529,0.33534023 0.23945627 -0.23625493 0.41417870 0.34993851 0.11732841 0.18792120 -0.23310798 -0.14317888 -0.22815925 0.04943690 -0.53996950 -0.19341889 -0.53720689 0.22314548 -0.01791478,0.10590896010398865,-0.08631014823913574,-0.04906480759382248,0.018638014793395996,0.06409883499145508,-0.013284817337989807
1000,158,47,0,47,i,-1.40364861 0.30684015 -0.78717852 -0.26449889 -0.64324474 0.59649295 0.18090767 0.50145423 0.55381387 2.11059475 0.89323014 1.15410972 0.14988105 -0.16689081 0.17268762 0.02984335,-1.14880598 -0.63100964 0.62431896 -0.85192108 -0.91415906 0.16659525 0.27179599 -0.02003273 1.38344407 0.11761664 0.61211419 -0.55311352 0.38794377 0.51258957 -0.64715981 -0.28698674,-0.91865766 -1.38415408 -0.05277912 -2.16183567 -0.05233787 0.03183609 -0.60685730 0.28408086 -0.16587994 0.78359640 -0.78580165 -0.38269028 -0.33611977 -1.24158597 0.11824590 -0.84177792,-0.11498187 0.59271944 -0.04955918 -0.18945989 0.67299616 1.34693265 -0.01662090 -0.02660168 -0.48275381 0.53225380 1.49287033 -2.22762918 -1.17993248 -0.54402095 -0.27678216 0.12658030,0.29934823513031006,0.19024841487407684,0.024025583639740944,0.28305354714393616,0.04678463935852051,0.06857390701770782
1000,159,23,26,58,t,-0.50870180 0.30581284 0.14406523 -0.04078294 -0.11409224 -0.16407917 -0.06974581 0.48400462 -0.08575794 -0.00667096 0.11197341 0.08370931 -0.34199271 -0.51145709 0.76184154 0.54510558,0.46909571 -0.16238180 0.72038549 0.42708206 -0.17197786 0.03758616 0.35902509 0.43792555 -0.05833499 -0.21926732 0.05091536 -0.01640848 -0.05581099 -0.06697317 0.00776386 -0.11835442,0.06098271 -0.29072666 0.44466603 -0.43576086 0.10891178 0.12124954 -0.56124496 -0.36756024 -0.52409583 -0.04096990 -0.63147664 0.04040437 -0.51915389 -0.44039372 0.07949633 -0.17345646,0.19539261 0.21261074 -0.23539527 0.53785336 0.56021959 0.04774431 0.35732973 -0.18992238 -0.05259740 -0.01318709 0.19307886 -0.40950176 -0.05587845 -0.37634036 0.44263065 -0.11410541,0.0024393051862716675,0.06771984696388245,0.11838413774967194,-0.046888567507267,0.09538234770298004,-0.1772419512271881
1000,160,63,29,39,a,-0.50010169 0.33557135 0.15357302 0.29773226 -0.35296667 0.00503608 0.19722156 0.21177794 -0.25164914 -0.12884115 -0.10590708 0.16981454 -0.21927519 -0.26893577 0.48034662 0.46532327,0.49854439 -0.36636403 0.25400072 0.49312624 -0.53570145 0.22279169 0.53789860 0.95807654 0.35434359 -1.22558165 -0.64458680 0.14070447 -0.14746565 0.02248509 -0.72683555 0.06892746,-0.10516500 -0.18639983 0.15603296 -0.13006043 0.16603222 0.03119985 -0.13200140 -0.29648522 -0.22818863 -0.45281002 -0.52955198 0.03354407 -0.25332722 -0.12979831 0.06751522 0.00593691,0.31308249 0.11934938 -0.23795190 0.18823382 0.26162416 -0.04872670 0.29056609 -0.19278911 -0.11080311 0.00585364 0.18313429 -0.25730821 -0.06694531 -0.58236724 0.14411336 -0.03948119,0.07090388983488083,0.12188781797885895,0.011922195553779602,0.17788055539131165,-0.1679646372795105,-0.0430217906832695
